id,target
675,0.049460746
676,0.09356349
677,0.11978432
678,0.05635307
679,0.14142978
680,0.13244617
681,0.11868387
682,0.103965975
683,0.11991093
684,0.13909295
685,0.09117857
686,0.1360381
687,0.07196506
688,0.062282257
689,0.12694204
690,0.13564259
691,0.12876219
692,0.12652338
693,0.097101755
694,0.13655204
695,0.11888253
696,0.06780427
697,0.1487245
698,0.15907705
699,0.09354881
700,0.04013411
701,0.0789369
702,0.06614981
703,0.12021155
704,0.08212113
705,0.063231505
706,0.13176996
707,0.05789318
708,0.12751198
709,0.12222377
710,0.13834128
711,0.12490406
712,0.10651081
713,0.08599038
714,0.1298081
715,0.15190375
716,0.1035629
717,0.13731316
718,0.10471312
719,0.154219
720,0.10778668
721,0.10485665
722,0.058499508
723,0.10361316
724,0.042899817
725,0.14219296
726,0.10849144
727,0.13743517
728,0.106608026
729,0.10226139
730,0.11788946
731,0.17566004
732,0.09719769
733,0.12980714
734,0.11403812
735,0.0863777
736,0.10801647
737,0.07324874
738,0.06733868
739,0.16948003
740,0.10506522
741,0.13605952
742,0.054161318
743,0.040168867
744,0.124027394
745,0.081528686
746,0.10599568
747,0.10336711
748,0.12683675
749,0.12348286
750,0.11488915
751,0.058467858
752,0.13230756
753,0.07898299
754,0.07091162
755,0.080211334
756,0.14029858
757,0.09611257
758,0.13558787
759,0.09411789
760,0.06393089
761,0.10490412
762,0.13406381
763,0.07060609
764,0.12534204
765,0.18194118
766,0.063768394
767,0.1799421
768,0.12251284
769,0.040296465
770,0.110390104
771,0.07282411
772,0.08038423
773,0.13991517
774,0.13664156
775,0.06381876
776,0.1497193
777,0.08732902
778,0.125741
779,0.08930402
780,0.088161044
781,0.09867624
782,0.12279674
783,0.10909333
784,0.06644484
785,0.10194651
786,0.06779573
787,0.050686024
788,0.08255475
789,0.16003135
790,0.17130211
791,0.13664377
792,0.0785779
793,0.15351206
794,0.09960771
795,0.098794945
796,0.17278177
797,0.0580109
798,0.16563696
799,0.1435237
800,0.034178622
801,0.05949334
802,0.12593445
803,0.09554192
804,0.08499483
805,0.14055553
806,0.1503908
807,0.07921957
808,0.037743784
809,0.0816813
810,0.13679367
811,0.10394081
812,0.1034865
813,0.046215072
814,0.07425571
815,0.06726057
816,0.1137267
817,0.113910966
818,0.12492686
819,0.12093093
820,0.107422434
821,0.12413905
822,0.08300262
823,0.16238597
824,0.08731926
825,0.056739666
826,0.07734271
827,0.115302585
828,0.07430681
829,0.078326695
830,0.1039265
831,0.1217164
832,0.10192018
833,0.15693238
834,0.1332582
835,0.023435943
836,0.1063754
837,0.042613573
838,0.12237344
839,0.13426775
840,0.1019048
841,0.13707966
842,0.13986474
843,0.17625591
844,0.12412257
845,0.120072596
846,0.11910763
847,0.08313558
848,0.119264536
849,0.09975322
850,0.16324285
851,0.10561796
852,0.14108989
853,0.09702777
854,0.11514086
855,0.11471418
856,0.10099279
857,0.10643347
858,0.18920064
859,0.098806776
860,0.14406201
861,0.11004161
862,0.19207224
863,0.12400956
864,0.050937973
865,0.09222681
866,0.094195254
867,0.0448877
868,0.11590835
869,0.10330581
870,0.17430308
871,0.11661359
872,0.11747662
873,0.1232103
874,0.14611569
875,0.1735107
876,0.09594155
877,0.08942575
878,0.115302704
879,0.07439547
880,0.08985115
881,0.16253048
882,0.0985923
883,0.17510149
884,0.067109145
885,0.10107816
886,0.11670237
887,0.122208945
888,0.06007772
889,0.09465546
890,0.17558154
891,0.07102337
892,0.15071833
893,0.096505575
894,0.11231213
895,0.1267437
896,0.105788626
897,0.09063179
898,0.07655569
899,0.1675671
900,0.16537237
901,0.106014706
902,0.08855315
903,0.12698758
904,0.09379826
905,0.1678164
906,0.071619086
907,0.12342905
908,0.085127465
909,0.049174875
910,0.1224372
911,0.14694485
912,0.13329336
913,0.15443295
914,0.1630897
915,0.102153234
916,0.124312304
917,0.14882174
918,0.13345474
919,0.10733128
920,0.03646799
921,0.14675412
922,0.10754832
923,0.1417158
924,0.09874009
925,0.14539948
926,0.11773979
927,0.11056579
928,0.11250787
929,0.0992467
930,0.063999645
931,0.16451663
932,0.14011955
933,0.062606074
934,0.099348195
935,0.0617257
936,0.10836574
937,0.12760434
938,0.123075895
939,0.067413636
940,0.066840656
941,0.08605907
942,0.13164434
943,0.06177803
944,0.088522114
945,0.08762086
946,0.12482817
947,0.12897286
948,0.16047257
949,0.12944087
950,0.11619543
951,0.06550843
952,0.09840497
953,0.13182378
954,0.059213914
955,0.15478113
956,0.15575948
957,0.11604097
958,0.07163756
959,0.11699528
960,0.09482444
961,0.097190894
962,0.16490093
963,0.06629125
964,0.09411151
965,0.11000555
966,0.1276505
967,0.16224152
968,0.0728743
969,0.024317257
970,0.021908037
971,0.11517196
972,0.12462702
973,0.086701624
974,0.08087265
975,0.05917146
976,0.056191944
977,0.0725367
978,0.045163795
979,0.20019916
980,0.05647499
981,0.09512741
982,0.10192969
983,0.11754196
984,0.08536462
985,0.13654074
986,0.060579218
987,0.120656796
988,0.17223823
989,0.11733494
990,0.13898283
991,0.07191158
992,0.15898421
993,0.116434656
994,0.172432
995,0.059692867
996,0.11112302
997,0.09824888
998,0.08505652
999,0.1788072
1000,0.08630174
1001,0.06880454
1002,0.09897853
1003,0.16751212
1004,0.12470951
1005,0.048515648
1006,0.04478369
1007,0.19707754
1008,0.09207805
1009,0.19457346
1010,0.0996257
1011,0.09729212
1012,0.07075227
1013,0.04609167
1014,0.10338733
1015,0.13162878
1016,0.04173123
1017,0.12980118
1018,0.0978967
1019,0.11522748
1020,0.07072275
1021,0.073010676
1022,0.11473901
1023,0.11552202
1024,0.14205849
1025,0.18462807
1026,0.0579542
1027,0.16130063
1028,0.07541724
1029,0.08573692
1030,0.107317604
1031,0.14392576
1032,0.13616359
1033,0.05953961
1034,0.12039817
1035,0.112237416
1036,0.07847179
1037,0.22997278
1038,0.05446606
1039,0.11346983
1040,0.11966071
1041,0.10496036
1042,0.09209224
1043,0.1356478
1044,0.05053758
1045,0.12524685
1046,0.12182344
1047,0.032222874
1048,0.11042071
1049,0.1626719
1050,0.12354266
1051,0.081051044
1052,0.19343153
1053,0.16545749
1054,0.15950021
1055,0.06970134
1056,0.06364136
1057,0.20660868
1058,0.044575468
1059,0.10781727
1060,0.09062708
1061,0.15349784
1062,0.1559341
1063,0.113496624
1064,0.13204628
1065,0.17145911
1066,0.11219124
1067,0.15227285
1068,0.033078432
1069,0.10475487
1070,0.15109935
1071,0.11207103
1072,0.1445255
1073,0.12694183
1074,0.05859474
1075,0.028740332
1076,0.17836401
1077,0.12906587
1078,0.08116756
1079,0.071573205
1080,0.1458641
1081,0.13573682
1082,0.09101399
1083,0.11250677
1084,0.08489499
1085,0.05873222
1086,0.1314216
1087,0.13304707
1088,0.103802435
1089,0.040135637
1090,0.12786683
1091,0.075912125
1092,0.20491576
1093,0.10346373
1094,0.034646742
1095,0.13268316
1096,0.10904797
1097,0.14619365
1098,0.079923354
1099,0.07078991
1100,0.113511644
1101,0.10013374
1102,0.13563088
1103,0.11315281
1104,0.08654263
1105,0.104124494
1106,0.048211627
1107,0.16098234
1108,0.15547001
1109,0.10924942
1110,0.114704184
1111,0.13637903
1112,0.11230954
1113,0.1010348
1114,0.11127894
1115,0.07440884
1116,0.12015512
1117,0.08000236
1118,0.07703609
1119,0.069364525
1120,0.114426084
1121,0.045146592
1122,0.1385726
1123,0.06552594
1124,0.083362706
1125,0.091389276
1126,0.111400224
1127,0.052805476
1128,0.13400263
1129,0.08129976
1130,0.10887981
1131,0.12986988
1132,0.14440414
1133,0.09258612
1134,0.033311628
1135,0.044206515
1136,0.12446331
1137,0.1394875
1138,0.110977285
1139,0.13476291
1140,0.14572379
1141,0.11231678
1142,0.10046742
1143,0.11924697
1144,0.08015596
1145,0.120684184
1146,0.040126815
1147,0.09178875
1148,0.16155976
1149,0.055331193
1150,0.086857684
1151,0.18616953
1152,0.11309927
1153,0.12668318
1154,0.11925513
1155,0.13285342
1156,0.13107881
1157,0.15484422
1158,0.16079235
1159,0.07941327
1160,0.091636054
1161,0.10691362
1162,0.070136435
1163,0.15062556
1164,0.1037764
1165,0.07090389
1166,0.12092628
1167,0.14416108
1168,0.08019181
1169,0.082198165
1170,0.04151947
1171,0.17915833
1172,0.10300671
1173,0.035330594
1174,0.09993058
1175,0.113671504
1176,0.13575664
1177,0.11114424
1178,0.1078702
1179,0.068153046
1180,0.17902273
1181,0.13420793
1182,0.097793944
1183,0.14629388
1184,0.08693785
1185,0.08586248
1186,0.11619312
1187,0.08505543
1188,0.054965563
1189,0.09804598
1190,0.069219194
1191,0.05109071
1192,0.13706112
1193,0.16128147
1194,0.14389008
1195,0.055424415
1196,0.07727104
1197,0.0901619
1198,0.044148445
1199,0.11804869
1200,0.14294091
1201,0.11500207
1202,0.11604015
1203,0.09398431
1204,0.073619284
1205,0.06716216
1206,0.09909602
1207,0.07611474
1208,0.08264307
1209,0.093193166
1210,0.09919775
1211,0.082974814
1212,0.08328008
1213,0.10362149
1214,0.08753281
1215,0.09459334
1216,0.10920597
1217,0.12083752
1218,0.023443095
1219,0.15611857
1220,0.18855861
1221,0.09533317
1222,0.115129076
1223,0.09996406
1224,0.1526125
1225,0.11102349
1226,0.11559754
1227,0.13859054
1228,0.11877652
1229,0.066102795
1230,0.07017908
1231,0.0664561
1232,0.13201308
1233,0.1256178
1234,0.14149827
1235,0.093389295
1236,0.10161745
1237,0.052320205
1238,0.1992498
1239,0.10878261
1240,0.112492226
1241,0.11145332
1242,0.074401595
1243,0.11848598
1244,0.13530707
1245,0.12159785
1246,0.15142551
1247,0.074758865
1248,0.12749738
1249,0.1267209
1250,0.13454661
1251,0.13585562
1252,0.12092505
1253,0.10870717
1254,0.08128498
1255,0.1310553
1256,0.16556847
1257,0.11414986
1258,0.11214373
1259,0.098176666
1260,0.1641047
1261,0.19637755
1262,0.028294668
1263,0.10422505
1264,0.13807005
1265,0.12180533
1266,0.066672884
1267,0.08826127
1268,0.10727788
1269,0.03879799
1270,0.0067240596
1271,0.12985426
1272,0.052725397
1273,0.050657727
1274,0.070147835
1275,0.14198753
1276,0.116892524
1277,0.049033873
1278,0.12145544
1279,0.11204649
1280,0.060358502
1281,0.08205081
1282,0.09289924
1283,0.15128475
1284,0.12234052
1285,0.047029927
1286,0.09446704
1287,0.13924801
1288,0.06400294
1289,0.072651856
1290,0.08144636
1291,0.13938668
1292,0.16359681
1293,0.08891053
1294,0.11905732
1295,0.033043638
1296,0.1744281
1297,0.1342443
1298,0.09831297
1299,0.12131094
1300,0.10659408
1301,0.118768774
1302,0.17455107
1303,0.08667307
1304,0.11618031
1305,0.111905806
1306,0.091246
1307,0.07368878
1308,0.16256449
1309,0.10077002
1310,0.08668361
1311,0.12417183
1312,0.13353989
1313,0.122557305
1314,0.13665515
1315,0.12554246
1316,0.12068655
1317,0.14774394
1318,0.08082419
1319,0.033462636
1320,0.105606
1321,0.10442648
1322,0.07154948
1323,0.097387604
1324,0.056757085
1325,0.14747503
1326,0.107152335
1327,0.12337398
1328,0.11959065
1329,0.11332945
1330,0.035903327
1331,0.16566887
1332,0.08474799
1333,0.07843014
1334,0.13964626
1335,0.12476193
1336,0.09854201
1337,0.09723862
1338,0.07192098
1339,0.18944722
1340,0.0799573
1341,0.09146882
1342,0.105620675
1343,0.12186716
1344,0.094120555
1345,0.13622236
1346,0.08022422
1347,0.10636007
1348,0.12827873
1349,0.0649881
1350,0.11278894
1351,0.082244016
1352,0.15507793
1353,0.108583145
1354,0.021178193
1355,0.035468504
1356,0.078077264
1357,0.052011453
1358,0.060745977
1359,0.1029795
1360,0.14352322
1361,0.14187798
1362,0.11645656
1363,0.102418415
1364,0.07951415
1365,0.07984596
1366,0.071275465
1367,0.13438696
1368,0.081922166
1369,0.040484928
1370,0.06462496
1371,0.08854575
1372,0.048722714
1373,0.12127318
1374,0.12114637
1375,0.071877934
1376,0.04871244
1377,0.11753302
1378,0.14414087
1379,0.15250689
1380,0.06716021
1381,0.09804133
1382,0.05238826
1383,0.10508203
1384,0.1369327
1385,0.07854716
1386,0.15631592
1387,0.068648465
1388,0.14661092
1389,0.16384792
1390,0.17399964
1391,0.088977896
1392,0.14837375
1393,0.11142353
1394,0.1601755
1395,0.13424546
1396,0.0802987
1397,0.104022704
1398,0.07608893
1399,0.091938816
1400,0.036123723
1401,0.14950475
1402,0.15341112
1403,0.0841217
1404,0.115714855
1405,0.10011033
1406,0.109041296
1407,0.1407941
1408,0.11434101
1409,0.1040565
1410,0.08877038
1411,0.11021132
1412,0.09812679
1413,0.10990328
1414,0.0685825
1415,0.12112785
1416,0.17146799
1417,0.05970157
1418,0.07850159
1419,0.10564118
1420,0.13549772
1421,0.08149899
1422,0.10283094
1423,0.1396012
1424,0.12962797
1425,0.07442566
1426,0.08198341
1427,0.1795578
1428,0.06473062
1429,0.121612735
1430,0.06776888
1431,0.07895485
1432,0.10915383
1433,0.058832012
1434,0.12045359
1435,0.057664357
1436,0.06381882
1437,0.08066272
1438,0.18247601
1439,0.12151065
1440,0.052857064
1441,0.06779521
1442,0.09967994
1443,0.09288528
1444,0.07278872
1445,0.0634807
1446,0.12329408
1447,0.11387356
1448,0.07821452
1449,0.121467985
1450,0.016943626
1451,0.11455236
1452,0.13189653
1453,0.11475054
1454,0.07366318
1455,0.07212552
1456,0.10176828
1457,0.13153318
1458,0.06493045
1459,0.14225987
1460,0.03408601
1461,0.13319531
1462,0.12650451
1463,0.15422222
1464,0.115455575
1465,0.12741211
1466,0.11368001
1467,0.16144711
1468,0.10204839
1469,0.16003126
1470,0.14090511
1471,0.09646139
1472,0.117902495
1473,0.086137034
1474,0.12072379
1475,0.06769469
1476,0.1309739
1477,0.08614058
1478,0.1013545
1479,0.13064033
1480,0.08082225
1481,0.12454928
1482,0.1628949
1483,0.14863515
1484,0.1799345
1485,0.041376546
1486,0.11004821
1487,0.08858054
1488,0.18150759
1489,0.08493916
1490,0.09282435
1491,0.066199325
1492,0.11157379
1493,0.12960055
1494,0.037394196
1495,0.14107496
1496,0.07122777
1497,0.14951518
1498,0.099582486
1499,0.17427817
1500,0.08718362
1501,0.09568823
1502,0.11452509
1503,0.08572713
1504,0.13398322
1505,0.12512913
1506,0.11171176
1507,0.08607759
1508,0.13384107
1509,0.073000185
1510,0.069874965
1511,0.14812005
1512,0.09657531
1513,0.12065368
1514,0.09831191
1515,0.11564577
1516,0.06299486
1517,0.08156807
1518,0.08203118
1519,0.05584868
1520,0.048037067
1521,0.097205065
1522,0.08640622
1523,0.1914252
1524,0.11938458
1525,0.1811761
1526,0.10108817
1527,0.13503575
1528,0.061522238
1529,0.12086993
1530,0.1946353
1531,0.10988156
1532,0.09736467
1533,0.07089471
1534,0.14659506
1535,0.11873209
1536,0.047691345
1537,0.05476468
1538,0.110664286
1539,0.13540989
1540,0.08979181
1541,0.09624887
1542,0.13350129
1543,0.109858386
1544,0.12178906
1545,0.09150421
1546,0.05742725
1547,0.11719713
1548,0.13072714
1549,0.075596906
1550,0.089233555
1551,0.074635155
1552,0.085299574
1553,0.11739629
1554,0.096097134
1555,0.08367363
1556,0.064555354
1557,0.10003247
1558,0.060291387
1559,0.07069246
1560,0.1577425
1561,0.045824848
1562,0.106780864
1563,0.117786594
1564,0.21109131
1565,0.11957479
1566,0.11494755
1567,0.10828226
1568,0.1259057
1569,0.112371154
1570,0.100815155
1571,0.069020845
1572,0.057502083
1573,0.14711607
1574,0.16983631
1575,0.055319898
1576,0.11649176
1577,0.15043563
1578,0.1092642
1579,0.12393444
1580,0.047837727
1581,0.056938045
1582,0.08778318
1583,0.101640694
1584,0.14283663
1585,0.09138844
1586,0.12769577
1587,0.06721266
1588,0.10378019
1589,0.076719485
1590,0.14285243
1591,0.09998288
1592,0.0813212
1593,0.0697233
1594,0.08860021
1595,0.14306179
1596,0.12515348
1597,0.12650853
1598,0.13142592
1599,0.04940469
1600,0.114855684
1601,0.046959683
1602,0.101521455
1603,0.08868029
1604,0.13369635
1605,0.10911632
1606,0.09222955
1607,0.11529749
1608,0.15985596
1609,0.044069104
1610,0.12955204
1611,0.09894801
1612,0.08965442
1613,0.070232876
1614,0.046801947
1615,0.18974635
1616,0.121251725
1617,0.10194012
1618,0.13789624
1619,0.078510664
1620,0.09549495
1621,0.062743284
1622,0.0855323
1623,0.14432159
1624,0.09977429
1625,0.09758473
1626,0.08893932
1627,0.17887783
1628,0.20551986
1629,0.115423866
1630,0.1406841
1631,0.09330862
1632,0.14084893
1633,0.066177405
1634,0.07456594
1635,0.14320156
1636,0.07822829
1637,0.07046709
1638,0.17539462
1639,0.11234724
1640,0.13082483
1641,0.09345121
1642,0.07069049
1643,0.073790185
1644,0.08591103
1645,0.12099341
1646,0.052485563
1647,0.15576807
1648,0.06340318
1649,0.09709453
1650,0.100644715
1651,0.09310662
1652,0.105542265
1653,0.12130573
1654,0.08320027
1655,0.12050406
1656,0.07644259
1657,0.15119413
1658,0.111616634
1659,0.14232913
1660,0.1931003
1661,0.14845052
1662,0.11738741
1663,0.04917621
1664,0.13303018
1665,0.104352854
1666,0.109328724
1667,0.038655303
1668,0.09511987
1669,0.050567962
1670,0.1255036
1671,0.156589
1672,0.07177607
1673,0.084798254
1674,0.13488793
1675,0.13783795
1676,0.08875015
1677,0.07371821
1678,0.20024154
1679,0.15594259
1680,0.1366382
1681,0.10775114
1682,0.14935029
1683,0.15643084
1684,0.073334835
1685,0.033932224
1686,0.17082965
1687,0.02620776
1688,0.15519431
1689,0.18263909
1690,0.07031774
1691,0.12237378
1692,0.120152436
1693,0.12704486
1694,0.069981165
1695,0.09771023
1696,0.09857222
1697,0.1218443
1698,0.099281006
1699,0.121640675
1700,0.095992245
1701,0.06175857
1702,0.15844008
1703,0.18222374
1704,0.118005745
1705,0.13378626
1706,0.0630044
1707,0.11285523
1708,0.17212665
1709,0.09110985
1710,0.12374609
1711,0.07442287
1712,0.11623048
1713,0.13146052
1714,0.12060452
1715,0.07305171
1716,0.08345363
1717,0.14972138
1718,0.08692213
1719,0.09782707
1720,0.08869404
1721,0.061131515
1722,0.11606067
1723,0.17423946
1724,0.15753576
1725,0.12839869
1726,0.14695242
1727,0.11738237
1728,0.12179387
1729,0.1918725
1730,0.05279898
1731,0.108695544
1732,0.07885123
1733,0.134415
1734,0.10327876
1735,0.10145681
1736,0.081219055
1737,0.07619359
1738,0.077171825
1739,0.12833402
1740,0.10880757
1741,0.05885268
1742,0.17628318
1743,0.0701861
1744,0.064667664
1745,0.057997666
1746,0.082522385
1747,0.059046023
1748,0.115800194
1749,0.12340086
1750,0.1681416
1751,0.061036117
1752,0.060857005
1753,0.082563736
1754,0.056700327
1755,0.09295187
1756,0.12958309
1757,0.10578669
1758,0.14398605
1759,0.08383397
1760,0.097420625
1761,0.052174218
1762,0.09706519
1763,0.07663555
1764,0.13455555
1765,0.1523475
1766,0.16225964
1767,0.13180256
1768,0.10607765
1769,0.075716056
1770,0.13610882
1771,0.2015369
1772,0.14086118
1773,0.10641887
1774,0.0489859
1775,0.103242226
1776,0.09598785
1777,0.11674937
1778,0.15928808
1779,0.09693401
1780,0.13479501
1781,0.13202149
1782,0.10052843
1783,0.10430149
1784,0.09539992
1785,0.10941955
1786,0.13013369
1787,0.08267412
1788,0.08862982
1789,0.107691504
1790,0.16648501
1791,0.09280559
1792,0.05953779
1793,0.16050684
1794,0.078175806
1795,0.116678126
1796,0.11893729
1797,0.1464248
1798,0.051306017
1799,0.115347214
1800,0.08134038
1801,0.100692265
1802,0.1380404
1803,0.19480178
1804,0.084082656
1805,0.08761697
1806,0.078414924
1807,0.057938658
1808,0.08861568
1809,0.08787788
1810,0.14275932
1811,0.118766926
1812,0.13692543
1813,0.06785446
1814,0.14644977
1815,0.14149031
1816,0.10518939
1817,0.056491323
1818,0.1699147
1819,0.09394158
1820,0.16955951
1821,0.099349044
1822,0.07338027
1823,0.063233815
1824,0.11905753
1825,0.16297168
1826,0.15664977
1827,0.13452297
1828,0.12374694
1829,0.122059576
1830,0.13112748
1831,0.0381675
1832,0.10179757
1833,0.11805371
1834,0.03424295
1835,0.15504652
1836,0.14144978
1837,0.06225931
1838,0.1146976
1839,0.11329032
1840,0.09501905
1841,0.11549706
1842,0.074223496
1843,0.15969199
1844,0.09655564
1845,0.10845063
1846,0.096692614
1847,0.08944557
1848,0.14475417
1849,0.12440675
1850,0.14198932
1851,0.06985768
1852,0.060063682
1853,0.15017518
1854,0.0586318
1855,0.08373616
1856,0.1479468
1857,0.13873163
1858,0.079348214
1859,0.17273864
1860,0.10083886
1861,0.028118007
1862,0.087415285
1863,0.09217984
1864,0.18890753
1865,0.12706849
1866,0.091686
1867,0.053765394
1868,0.109873064
1869,0.1209938
1870,0.084307276
1871,0.12202712
1872,0.11216729
1873,0.11696317
1874,0.058995537
1875,0.08528135
1876,0.15167347
1877,0.07006728
1878,0.1272529
1879,0.14007375
1880,0.03617444
1881,0.08074885
1882,0.13213733
1883,0.064981796
1884,0.12678778
1885,0.12148271
1886,0.054303624
1887,0.09280143
1888,0.10471598
