id,target
878,0.22722775
879,0.42351934
880,0.38440472
881,0.23888528
882,0.16218472
883,0.099759676
884,0.48159704
885,0.36564353
886,0.4570779
887,0.18972334
888,0.30458838
889,0.15529749
890,0.43636045
891,0.50894874
892,0.27813378
893,0.68910444
894,0.5054551
895,0.6986171
896,0.2981899
897,0.46042934
898,0.03276129
899,0.35326448
900,0.35797402
901,0.69305533
902,0.39410454
903,0.26315835
904,0.30286208
905,0.4828396
906,0.49672902
907,0.26717547
908,0.30980146
909,0.5048433
910,0.28620023
911,0.101927236
912,0.22068092
913,0.31333095
914,0.37751508
915,0.35132837
916,0.45392787
917,0.18056259
918,0.18703893
919,0.38314074
920,0.08368978
921,0.35928863
922,0.5061797
923,0.44020402
924,0.025031492
925,0.1585333
926,0.18634018
927,0.12608254
928,0.21747401
929,0.1050663
930,0.11472238
931,0.3103579
932,0.12043556
933,0.2682778
934,0.27872813
935,0.20382181
936,0.29177755
937,0.13558853
938,0.3032146
939,0.28536534
940,0.24992657
941,0.09666926
942,0.1574186
943,0.09708608
944,0.3435645
945,0.50441915
946,0.58857685
947,0.2120313
948,0.20090085
949,0.48156795
950,0.43199235
951,0.120636456
952,0.19781739
953,0.30560297
954,0.117216334
955,0.33795622
956,0.34287223
957,0.35716096
958,0.04722955
959,0.02643592
960,0.17545848
961,0.15172206
962,0.40198132
963,0.28687346
964,0.011963401
965,0.05762757
966,0.48536322
967,0.2580161
968,0.107955806
969,0.2585522
970,0.12570071
971,0.34875518
972,0.15149891
973,0.28247157
974,0.26284754
975,0.20022494
976,0.23147926
977,0.16878924
978,0.0447073
979,0.4253167
980,0.1451906
981,0.6165524
982,0.12539753
983,0.34046277
984,0.44743273
985,0.18076175
986,0.1657221
987,0.23998556
988,0.34988835
989,0.20181057
990,0.36965355
991,0.20778552
992,0.33507773
993,0.17538232
994,0.7562818
995,0.27814507
996,0.25052997
997,0.20524183
998,0.15697908
999,0.069391705
1000,0.40395567
1001,0.094591185
1002,0.21052891
1003,0.20602617
1004,0.5376213
1005,0.3654958
1006,0.26550835
1007,0.12729155
1008,0.17816216
1009,0.2172777
1010,0.17414612
1011,0.19900972
1012,0.27040386
1013,0.52790654
1014,0.18450043
1015,0.30551636
1016,0.21394423
1017,0.46256444
1018,0.2702625
1019,0.584852
1020,0.38188064
1021,0.40337747
1022,0.31976196
1023,0.13254446
1024,0.24280336
1025,0.6585407
1026,0.4309099
1027,0.53510934
1028,0.15117633
1029,0.2469334
1030,0.1751025
1031,0.38839066
1032,0.11162919
1033,0.18140236
1034,0.27450556
1035,0.43986568
1036,0.4388274
1037,0.5094397
1038,0.086545646
1039,0.28375804
1040,0.31694868
1041,0.364268
1042,0.2447269
1043,0.43946412
1044,0.10044454
1045,0.23435858
1046,0.19276929
1047,0.18820423
1048,0.2175594
1049,0.49843785
1050,0.36835623
1051,0.27798787
1052,0.26252678
1053,0.37932208
1054,0.20307204
1055,0.37315047
1056,0.18908435
1057,0.185009
1058,0.17454845
1059,0.1909337
1060,0.26420358
1061,0.16230503
1062,0.3094835
1063,0.21927041
1064,0.22338295
1065,0.43367177
1066,0.404982
1067,0.00848436
1068,0.5080756
1069,0.2262125
1070,0.30751157
1071,0.41024283
1072,0.082402326
1073,0.1710731
1074,0.31065735
1075,0.28827304
1076,0.26156026
1077,0.3524051
1078,0.28730372
1079,0.21465689
1080,0.39302546
1081,0.23120496
1082,0.08948813
1083,0.31832495
1084,0.18020824
1085,0.094373174
1086,0.07599902
1087,0.22983354
1088,0.34856057
1089,0.1865071
1090,0.37526584
1091,0.067987405
1092,0.27401793
1093,0.25958508
1094,0.13943999
1095,0.26662052
1096,0.22997156
1097,0.39861172
1098,0.47374144
1099,0.39842808
1100,0.35173965
1101,0.2595836
1102,0.26544073
1103,0.35431898
1104,0.14319223
1105,0.18126482
1106,0.058423918
1107,0.45430282
1108,0.2380141
1109,0.49857575
1110,0.13523209
1111,0.18909708
1112,0.17543083
1113,0.21532062
1114,0.272251
1115,0.23114854
1116,0.14866
1117,0.28384045
1118,0.20732006
1119,0.21308205
1120,0.21188092
1121,0.15434408
1122,0.5889863
1123,0.42890692
1124,0.039867766
1125,0.20664701
1126,0.27065605
1127,0.25578266
1128,0.26205447
1129,0.32021263
1130,0.3028894
1131,0.29260927
1132,0.5081609
1133,0.3327806
1134,0.042201996
1135,0.14704329
1136,0.25070587
1137,0.032779776
1138,0.29841134
1139,0.33105293
1140,0.22213528
1141,0.17554006
1142,0.03574609
1143,0.35883704
1144,0.08061122
1145,0.38778523
1146,0.20743817
1147,0.13468409
1148,0.10998887
1149,0.22390977
1150,0.27734664
1151,0.45666698
1152,0.17703786
1153,0.35219252
1154,0.36196676
1155,0.07575455
1156,0.29512087
1157,0.1649248
1158,0.18282744
1159,0.31789294
1160,0.1191699
1161,0.09981713
1162,0.04280077
1163,0.26487598
1164,0.27145478
1165,0.4088728
1166,0.28072798
1167,0.0003469661
1168,0.3282706
1169,0.10964318
1170,0.27341172
1171,0.26226836
1172,0.34607136
1173,0.27505943
1174,0.463613
1175,0.27728587
1176,0.4456083
1177,0.17668521
1178,0.22684842
1179,0.32087934
1180,0.35480407
1181,0.66590697
1182,0.1537509
1183,0.39017037
1184,0.15023655
1185,0.2825589
1186,0.20242408
1187,0.03295747
1188,0.099178635
1189,0.44223633
1190,0.16985843
1191,0.17698629
1192,0.44363648
1193,0.12599169
1194,0.4682189
1195,0.04510884
1196,0.35387182
1197,0.44208574
1198,0.34740153
1199,0.13163336
1200,0.54476845
1201,0.46298662
1202,0.2073529
1203,0.2406446
1204,0.2332958
1205,0.28513694
1206,0.24069178
1207,0.05691126
1208,0.08186701
1209,0.5531702
1210,0.15371966
1211,0.38264066
1212,0.41623604
1213,0.41191563
1214,0.20589554
1215,0.493149
1216,0.3494525
1217,0.15919495
1218,0.6169459
1219,0.18795922
1220,0.45997313
1221,0.14530483
1222,0.100133486
1223,0.345314
1224,0.3473482
1225,0.32552764
1226,0.26481393
1227,0.23232192
1228,0.26453024
1229,0.24216402
1230,0.45017084
1231,0.31213602
1232,0.1993055
1233,0.49484944
1234,0.51764977
1235,0.7558199
1236,0.14938855
1237,0.08204455
1238,0.28998736
1239,0.34282914
1240,0.42287502
1241,0.28709376
1242,0.3487328
1243,-0.06144716
1244,0.16370748
1245,0.40221974
1246,0.6222188
1247,0.22029859
1248,0.29926378
1249,0.2854802
1250,0.07400343
1251,0.3184334
1252,0.2905326
1253,0.41354915
1254,0.03886634
1255,0.48801842
1256,0.32223672
1257,0.32122377
1258,0.23646519
1259,0.18730682
1260,0.3030597
1261,0.22385919
1262,0.1876342
1263,0.041492235
1264,0.39402762
1265,0.13147554
1266,0.10333983
1267,0.23298898
1268,0.19872645
1269,0.2911183
1270,0.056602452
1271,0.6593252
1272,0.20741153
1273,0.07895398
1274,0.09011085
1275,0.40331826
1276,0.13957405
1277,0.39172474
1278,0.37728077
1279,0.30379573
1280,0.25558838
1281,0.106363386
1282,0.3716662
1283,0.14069861
1284,0.3530012
1285,0.31909195
1286,0.08119692
1287,0.24098411
1288,0.17068923
1289,0.23793593
1290,0.30284306
1291,0.61729825
1292,0.561208
1293,0.42363244
1294,0.650243
1295,0.24902913
1296,0.26645318
1297,0.21204624
1298,0.15266958
1299,0.33539304
1300,0.28556833
1301,0.43527067
1302,0.3624926
1303,0.47739917
1304,0.3036213
1305,0.28274012
1306,0.035793275
1307,0.0740742
1308,0.55953
1309,0.14770806
1310,0.48799112
1311,0.26810598
1312,0.3659885
1313,0.28503036
1314,0.012394734
1315,0.4357918
1316,0.17902932
1317,0.38640738
1318,0.1616022
1319,0.23220193
1320,0.30817252
1321,0.2480231
1322,0.3225424
1323,0.18273498
1324,0.30003935
1325,0.26885515
1326,0.36631897
1327,0.27900827
1328,0.18177858
1329,0.28336084
1330,0.4289091
1331,0.29615286
1332,0.11320341
1333,0.20129955
1334,0.2167306
1335,0.20498976
1336,0.43911296
1337,0.17918468
1338,0.048797354
1339,0.587547
1340,0.285816
1341,0.2255677
1342,0.2655064
1343,0.31039414
1344,0.3086763
1345,0.1503415
1346,0.25586566
1347,0.2799245
1348,0.29181144
1349,0.119472116
1350,0.31675962
1351,0.23939261
1352,0.006490536
1353,0.049167737
1354,0.31500882
1355,0.0549154
1356,0.4290842
1357,0.20349553
1358,0.37404627
1359,0.14556289
1360,0.44237578
1361,0.2924256
1362,0.16940883
1363,0.3850124
1364,0.1614393
1365,0.504772
1366,0.3664843
1367,0.16361217
1368,0.30411488
1369,0.16276482
1370,0.13252603
1371,0.3197427
1372,0.41269222
1373,0.3491605
1374,0.18445155
1375,0.22734675
1376,-0.004401736
1377,0.55262786
1378,0.45043233
1379,0.17761269
1380,0.19880661
1381,0.47300735
1382,0.36565855
1383,0.33583525
1384,0.18254697
1385,0.14254391
1386,0.08854933
1387,0.34126624
1388,0.40197822
1389,0.28480142
1390,0.30418137
1391,0.51816803
1392,0.4231754
1393,0.13745293
1394,0.015457068
1395,0.20007688
1396,0.14343004
1397,0.028121442
1398,0.4013448
1399,0.11382085
1400,0.17924923
1401,0.35088208
1402,0.34906057
1403,0.33543006
1404,0.26447022
1405,0.44587824
1406,0.23745972
1407,0.41421357
1408,0.23521811
1409,0.21313143
1410,0.1542578
1411,0.24723744
1412,0.357133
1413,0.053709753
1414,0.30368063
1415,0.46495503
1416,0.20879033
1417,0.29789618
1418,0.30797318
1419,0.4316268
1420,0.5188004
1421,0.18254566
1422,0.19135419
1423,0.38282824
1424,0.31240866
1425,0.2358222
1426,0.29204533
1427,0.38285983
1428,0.090010226
1429,0.05674056
1430,0.07232413
1431,0.025294747
1432,0.18196335
1433,0.22676885
1434,0.23696208
1435,0.336333
1436,0.3036079
1437,0.16113393
1438,0.17265803
1439,0.25357556
1440,0.22949973
1441,0.084983855
1442,0.1747016
1443,0.098962285
1444,0.29189184
1445,0.16068129
1446,0.33492357
1447,0.37928686
1448,0.33121538
1449,0.471024
1450,0.20820624
1451,0.31626657
1452,0.12985775
1453,0.29226992
1454,0.5156505
1455,0.22298416
1456,0.61218166
1457,0.004168883
1458,0.22443321
1459,0.106327154
1460,0.27159593
1461,0.31924886
1462,0.17884585
1463,0.2849805
1464,0.059729423
1465,0.0064160526
1466,0.27936763
1467,0.4576102
1468,0.15513387
1469,0.24713695
1470,-0.03265503
1471,0.36314365
1472,0.2666508
1473,0.14593193
1474,0.26202202
1475,0.22159296
1476,0.016269878
1477,0.2770379
1478,0.2976614
1479,0.018687971
1480,-0.02325973
1481,0.31524202
1482,0.2634956
1483,0.38460615
1484,0.18605351
1485,0.36641526
1486,0.31864142
1487,0.28659254
1488,0.2995933
1489,0.4245964
1490,0.30606443
1491,0.4784419
1492,0.3278672
1493,0.24364164
1494,0.29077378
1495,0.5052167
1496,0.26657468
1497,0.622499
1498,0.3240908
1499,0.11506593
1500,0.33717218
1501,0.31984404
1502,0.30312404
1503,0.2230806
1504,0.22811583
1505,0.37716493
1506,0.23943192
1507,0.44368815
1508,0.10640147
1509,0.30032718
1510,0.33033845
1511,0.35344282
1512,0.42466137
1513,0.23240599
1514,0.20946366
1515,0.45735303
1516,0.18248829
1517,0.20744944
1518,0.34165943
1519,0.058087103
1520,0.20305112
1521,0.47695312
1522,0.46854737
1523,0.54054445
1524,0.04758765
1525,0.45137683
1526,0.09944283
1527,0.28492796
1528,0.40266427
1529,0.29057938
1530,0.32956222
1531,0.2167351
1532,0.09481413
1533,0.22561517
1534,0.26572645
1535,0.4750137
1536,0.24066198
1537,0.46885797
1538,0.124822184
1539,0.21466964
1540,0.19604242
1541,0.19069389
1542,0.572675
1543,0.32238802
1544,0.27837607
1545,0.24981013
1546,0.16347721
1547,0.3858869
1548,0.3754412
1549,0.25460833
1550,0.3882349
1551,0.45806518
1552,0.25824463
1553,0.36157107
1554,0.30865613
1555,0.13949339
1556,0.23155004
1557,0.16791734
1558,0.21900734
1559,0.31767145
1560,0.25340223
1561,0.3314886
1562,0.285355
1563,0.22639254
1564,0.27569845
1565,0.14775562
1566,0.17364106
1567,0.19331548
1568,0.08167587
1569,0.45800853
1570,0.30778858
1571,0.24550685
1572,0.10438956
1573,-0.03941665
1574,0.2316849
1575,0.21317413
1576,0.33309466
1577,0.17568606
1578,0.2835096
1579,0.2240212
1580,0.26973772
1581,0.23369402
1582,0.19827643
1583,0.4093685
1584,0.27022594
1585,0.15236849
1586,0.5452777
1587,0.20342356
1588,0.40920475
1589,0.3604155
1590,0.27297732
1591,0.13107136
1592,0.398895
1593,0.10750021
1594,0.23379925
1595,0.38182482
1596,0.42420718
1597,0.6337549
1598,0.3980132
1599,0.24705097
1600,0.5138924
1601,0.23983243
1602,0.32357243
1603,0.31695926
1604,0.24185875
1605,0.31402305
1606,0.07814184
1607,0.30505088
1608,0.086911134
1609,0.2036713
1610,0.52840996
1611,0.2507284
1612,0.64462215
1613,0.07837804
1614,0.171173
1615,0.2968989
1616,0.31330076
1617,0.15512797
1618,0.21309143
1619,0.31059492
1620,0.15088314
1621,0.4582704
1622,0.34980515
1623,0.21131799
1624,0.13595137
1625,0.29685742
1626,0.18751273
1627,0.45506927
1628,0.17660692
1629,0.30818114
1630,0.36546037
1631,0.17850292
1632,0.3130438
1633,0.11364582
1634,0.2831404
1635,0.08652787
1636,0.3691751
1637,0.32193696
1638,0.21772501
1639,0.13835911
1640,0.26162037
1641,0.34400192
1642,-0.05467514
1643,0.32742497
1644,0.36028767
1645,0.4570115
1646,0.16223788
1647,0.11816333
1648,0.1503107
1649,0.4317838
1650,0.32165912
1651,0.34330997
1652,0.10366036
1653,0.25565082
1654,0.1348581
1655,0.24234381
1656,0.043936074
1657,0.40046313
1658,0.17760801
1659,0.49542755
1660,0.3566732
1661,0.6783404
1662,0.3015783
1663,0.2388958
1664,0.43596372
1665,0.17331222
1666,0.22255531
1667,0.25264826
1668,0.23193455
1669,0.38231614
1670,0.2545568
1671,0.6374324
1672,0.20061362
1673,0.22451165
1674,0.32119915
1675,0.35867205
1676,0.20130748
1677,0.31129166
1678,0.14048696
1679,0.07854688
1680,0.35655174
1681,0.25455627
1682,0.24126384
1683,0.37026736
1684,0.5007776
1685,0.14952798
1686,0.4257664
1687,0.053231116
1688,0.51696944
1689,0.31867933
1690,0.12362565
1691,0.36340088
1692,0.48395815
1693,0.33137625
1694,0.44821906
1695,0.35153946
1696,0.14674783
1697,0.24739683
1698,0.28964758
1699,0.3314905
1700,0.1862534
1701,0.09633113
1702,0.3286688
1703,0.4682313
1704,0.3643388
1705,0.2051734
1706,0.42444673
1707,0.15778232
1708,0.22955611
1709,0.20180765
1710,0.36238176
1711,0.1194529
1712,0.0068064705
1713,0.38650662
1714,0.4229934
1715,0.21281135
1716,0.30132964
1717,0.31028488
1718,0.03691954
1719,0.3461027
1720,0.13597336
1721,0.028387468
1722,0.18761414
1723,0.49578735
1724,0.5696644
1725,0.18967268
1726,0.45415917
1727,0.28292945
1728,0.15890962
1729,0.14413118
1730,0.44717896
1731,0.10476987
1732,0.28765863
1733,0.35149208
1734,0.38501033
1735,0.19524136
1736,0.38621038
1737,0.28097376
1738,0.3305149
1739,0.7433988
1740,0.26797572
1741,0.33429503
1742,0.40051743
1743,0.22667122
1744,0.3770583
1745,0.22531012
1746,0.30897254
1747,0.21355295
1748,0.3262129
1749,0.5356509
1750,0.14954877
1751,0.3871781
1752,0.017528143
1753,0.43678334
1754,0.39576593
1755,0.09288532
1756,0.52965826
1757,0.34406117
1758,0.33095452
1759,0.10125829
1760,0.107634515
1761,0.3927962
1762,0.16855684
1763,0.024575926
1764,0.34341437
1765,0.2392638
1766,0.2064307
1767,0.18031582
1768,0.3202609
1769,0.3276054
1770,0.102826364
1771,0.21409243
1772,0.3958374
1773,0.33457014
1774,0.32239822
1775,0.19893846
1776,0.32243672
1777,0.36536834
1778,0.26659715
1779,0.6015759
1780,0.32995328
1781,0.24636361
1782,0.2561696
1783,0.25872
1784,0.135319
1785,0.18279997
1786,0.39102808
1787,0.17111534
1788,0.22601563
1789,0.31368047
1790,0.23061791
1791,0.46905124
1792,0.40037116
1793,0.22988835
1794,0.35934916
1795,0.21204302
1796,0.11081861
1797,0.25056183
1798,0.22622654
1799,0.38997838
1800,0.076061815
1801,0.16212496
1802,0.25746277
1803,0.42735103
1804,0.20812285
1805,0.24360964
1806,0.40795138
1807,0.08555495
1808,0.46516988
1809,0.33326617
1810,0.37978974
1811,0.29583034
1812,0.16586126
1813,0.21792665
1814,0.2790363
1815,0.26673663
1816,0.18796021
1817,0.28162777
1818,0.4843063
1819,0.1640183
1820,0.4754808
1821,0.2271271
1822,0.2393648
1823,0.24881485
1824,0.33846048
1825,0.37178865
1826,0.09997096
1827,0.22245878
1828,0.43617284
1829,0.2795595
1830,0.2637221
1831,0.16509649
1832,0.46599913
1833,0.17569599
1834,0.6240911
1835,0.3734435
1836,0.19574028
1837,0.16197826
1838,0.12142302
1839,0.35973147
1840,0.15219012
1841,0.24122465
1842,0.3357445
1843,0.27863345
1844,0.22526777
1845,0.33461252
1846,0.25188056
1847,0.0070644505
1848,0.18049735
1849,0.17651027
1850,0.37314817
1851,0.1741054
1852,0.20328826
1853,0.15334162
1854,0.18644947
1855,0.30522227
1856,0.26367295
1857,0.35662583
1858,0.2617259
1859,0.30637613
1860,0.44206324
1861,0.24456584
1862,-0.002464652
1863,0.070206374
1864,0.4962866
1865,0.17547457
1866,0.18242738
1867,0.35042298
1868,0.13947734
1869,0.19511318
1870,0.17792846
1871,0.2514176
1872,0.04786872
1873,0.07273514
1874,0.28054252
1875,0.17311995
1876,0.21704227
1877,0.6694036
1878,0.31084698
1879,0.10930213
1880,0.3963976
1881,0.40218073
1882,-0.00083233416
1883,0.10289778
1884,0.29919642
1885,0.43753338
1886,0.24782881
1887,0.22468704
1888,0.20721206
1889,0.28136212
1890,0.34043452
